#          chi2            h           Omegam           Omegak          
        31.4081        0.697035        0.268114        0.145164 
        32.6739        0.693159        0.258341        0.203309 
        33.2637        0.693915        0.223299        0.291227 
        34.2426        0.690144        0.203601        0.361978 
        32.7801        0.691629        0.190724        0.363305 
        30.6559        0.694686        0.168383        0.352803 
        33.2039        0.691742        0.177484         0.30784 
         33.505        0.698511        0.223746        0.255283 
        30.2087        0.699653        0.173541        0.246839 
        33.6825        0.695425        0.170899        0.255963 
        35.7486        0.688921        0.273903        0.210064 
        35.3673        0.690397        0.288488        0.175328 
        40.6905        0.688546        0.317867        0.177184 
        32.8241        0.692203         0.25827        0.203212 
        37.3893        0.688787        0.242027        0.190352 
        36.1812        0.688372        0.252027        0.202071 
        33.7543        0.693234        0.211494        0.204137 
        31.7823        0.706105        0.159911        0.238653 
        29.8735        0.697993        0.218533        0.214598 
        30.0772        0.704493        0.214581        0.146361 
        30.9836        0.699124        0.287538       0.0796358 
        32.8359        0.695022         0.27066       0.0691199 
        31.5371        0.695084        0.292309       0.0595395 
        30.6489        0.698794        0.284447       0.0825741 
         29.896        0.698798        0.246198         0.10535 
        29.7013        0.697882        0.242547        0.146424 
        29.4304        0.701317        0.212951        0.167662 
        31.6664        0.706881        0.187872        0.145458 
         33.274        0.708547         0.16387        0.214838 
        33.4526        0.707174         0.15725        0.191021 
        32.1275        0.701581        0.194014        0.150385 
        30.3903        0.704778        0.201801        0.142012 
         32.119        0.708544        0.202852       0.0990115 
        34.3006        0.708025        0.221443       0.0198406 
        33.2872        0.708933        0.198605       0.0849489 
        30.3286        0.703707        0.215617        0.110908 
        29.8928        0.701527        0.219463        0.128295 
        30.4936        0.703143        0.291597       0.0238722 
        29.7675        0.699005        0.283796       0.0456392 
        29.7643        0.703658        0.273833     -0.00614075 
        33.2891        0.708145        0.270696       0.0361336 
        31.3325        0.697674         0.29917       0.0675035 
        29.9886        0.699844        0.292878     -0.00204849 
        30.7034        0.700461        0.274419       0.0085289 
        31.8118        0.696161        0.305025      0.00331047 
        40.6304        0.703208        0.344625      -0.0015596 
        31.6357        0.703397        0.297154       0.0259026 
        35.0847        0.702478        0.253721      -0.0145558 
        30.1126        0.699535        0.306868      0.00852972 
        29.7267        0.700589        0.299025      -0.0147377 
         31.548        0.706993        0.320533      -0.0721848 
        31.7145        0.706785        0.295156      -0.0129384 
        31.2371        0.697276        0.332012       -0.026689 
        32.2758        0.695598        0.340332      -0.0277526 
        30.2855         0.70172         0.34026      -0.0831086 
        33.2449        0.695728        0.326903      -0.0506182 
        30.5268        0.700428        0.311983      0.00389248 
        33.1719        0.694513        0.342948     -0.00827507 
        41.2833        0.690867         0.32991      -0.0477752 
         41.757        0.685875        0.355784         0.04518 
        43.1218         0.68566        0.379402      0.00421486 
        34.9636        0.693263        0.327846      -0.0266472 
        33.9603        0.694081        0.332184      -0.0354914 
        30.0321        0.704359        0.316071      -0.0557742 
        31.8447        0.707667        0.350655       -0.143539 
        30.3989        0.707839        0.306492        -0.11132 
        32.8098        0.707484        0.346871       -0.119733 
        31.9912        0.700673        0.328357       -0.116689 
